Id,urls,language,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,X-UMAP,Y-UMAP
diva-portal,https://norden.diva-portal.org/smash/get/diva2:1367672/FULLTEXT01.pdf http://norden.diva-portal.org/smash/get/diva2:1237107/FULLTEXT01.pdf https://norden.diva-portal.org/smash/get/diva2:1268536/ATTACHMENT02.pdf ,Faroese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.190305709838867,7.456998348236084
nlh,https://www.nlh.fo/fo/tidindi/tidindi-ur-nordurlandahusinum/marjun-syderbo-kjelnaes-i-uppskoti-til-barna-og-ungdomsbokmentavirdislon-nordurlandaradsins-2021/ ,Faroese,0.000512820512893,0.9876923076919132,0.000512820512826,0.0005128205128268,0.0005128205128259,0.0005128205128309,0.0005128205128261,0.0005128205128299,0.0005128205128267,0.0005128205128372,0.0005128205128444,0.000512820512826,0.0005128205128428,0.0005128205128265,0.0005128205128303,0.0005128205128273,0.0005128205128582,0.0005128205128276,0.0005128205128522,0.0005128205128278,0.0005128205128232,0.000512820512836,0.0005128205128377,0.0005128205128718,0.0005128205128313,10.505962371826172,11.544060707092285
mowi,https://mowi.com/fo/ https://mowi.com/fo/contact/press/ ,Faroese,0.0005333333333547,0.9871999999993244,0.0005333333333466,0.0005333333333436,0.0005333333333461,0.0005333333333676,0.0005333333333402,0.0005333333333462,0.000533333333341,0.0005333333333948,0.0005333333333546,0.0005333333333419,0.000533333333388,0.0005333333333445,0.0005333333333473,0.0005333333333418,0.0005333333334342,0.0005333333333505,0.000533333333366,0.0005333333333668,0.000533333333343,0.0005333333333656,0.0005333333334164,0.0005333333333844,0.0005333333333489,10.480287551879883,11.500601768493652
jenskjeld,http://jenskjeld.info/artikler/traer.htm https://www.norden.org/en/news/jens-kjeld-jensen-faroe-islands-wins-2020-nordic-council-environment-prize ,Faroese,0.0001476014760222,0.1916548914381255,0.0001476014760222,0.0001476014760224,0.0001476014760401,0.0001476014760313,0.000147601476022,0.0001476014760242,0.0001476014760232,0.0001476014760336,0.0001476014760246,0.0001476014760257,0.0001476014760437,0.0001476014760223,0.0001476014760216,0.000147601476022,0.8049502746132522,0.0001476014760234,0.0001476014760221,0.0001476014760446,0.0001476014760283,0.0001476014760275,0.000147601476022,0.0001476014760303,0.000147601476022,16.165573120117188,4.141844272613525
tjodveldi,https://www.tjodveldi.fo/ https://www.tjodveldi.fo/?page_id=276 https://www.tjodveldi.fo/?p=9161 http://www.tjodveldi.fo/?page_id=309 https://www.tjodveldi.fo/?p=7917 ,Faroese,9.0497737559558e-06,0.999782805429852,9.04977375580179e-06,9.049773755812014e-06,9.0497737558819e-06,9.04977375584088e-06,9.049773755801104e-06,9.049773755813732e-06,9.049773755809786e-06,9.04977375588891e-06,9.049773756046366e-06,9.04977375583871e-06,9.049773756076265e-06,9.049773755813566e-06,9.049773755908943e-06,9.049773755823473e-06,9.049773756366102e-06,9.04977375586241e-06,9.049773755988497e-06,9.049773755862404e-06,9.049773755787442e-06,9.049773755873453e-06,9.049773755984013e-06,9.049773762518126e-06,9.04977375589995e-06,9.714496612548828,13.260248184204102
amnesty,https://amnesty.fo/hetta-gera-vit/um-mannaraettindi/ ,Faroese,0.0002222222222276,0.9861742924623604,0.0002222222222252,0.0002222222222258,0.0002222222222245,0.0002222222222234,0.0002222222222248,0.0002222222222249,0.0002222222222248,0.0002222222222251,0.000222222222231,0.0002222222222245,0.0002222222222258,0.0002222222222249,0.0002222222222271,0.0002222222222248,0.0002222222222332,0.0002222222222249,0.0087145964204817,0.0002222222222237,0.0002222222222235,0.0002222222222235,0.0002222222222339,0.0002222222281822,0.0002222222222273,9.804609298706055,12.200510025024414
atlantic,https://www.atlantic.fo/media/1934/annual-report-2019_fo.pdf ,Faroese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03348159790039,7.7451348304748535
als,https://www.als.fo/fjolsmidjan/endurnytsla-og-burdardygd/ ,Faroese,0.0013793103448606,0.9668965517235458,0.0013793103448393,0.0013793103448406,0.0013793103448404,0.0013793103448301,0.0013793103448424,0.0013793103448414,0.0013793103448436,0.0013793103448304,0.0013793103448825,0.0013793103448404,0.0013793103448386,0.0013793103448457,0.001379310344865,0.0013793103448408,0.0013793103448941,0.0013793103448455,0.0013793103448642,0.0013793103448281,0.001379310344833,0.0013793103448345,0.0013793103448421,0.0013793103449715,0.0013793103448582,10.813904762268066,11.491680145263672
golocalguide,http://www.golocalguide.fo/burardygg-feravinna2 http://www.golocalguide.fo/um ,Faroese,0.0006060606062697,0.985454545451096,0.0006060606061907,0.0006060606062427,0.0006060606060855,0.0006060606066513,0.0006060606061045,0.0006060606061147,0.0006060606061976,0.0006060606062009,0.0006060606060963,0.0006060606061769,0.0006060606062174,0.0006060606060942,0.0006060606061038,0.0006060606061299,0.0006060606061622,0.0006060606061538,0.0006060606061678,0.0006060606062918,0.0006060606061665,0.000606060606165,0.0006060606060982,0.0006060606067354,0.000606060606086,10.584014892578125,11.470857620239258
cdn,https://bakkafrost.cdn.fo/media/1790/bakkafrost_burdardygd_2017_web.pdf?s=S9P9muH9ixCJfrooA_kvPhw6xrE https://bakkafrost.cdn.fo/media/2406/bf_suntliv_2019_02-web.pdf?s=XHFvwXYF7no1u1GpraBpg1m0Ep8 https://setur.cdn.fo/media/1093/buskaparradid_september_2011.pdf?s=b-5vbfUV0u6wQjUqfhEAnlWSNzQ ,Faroese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41469383239746,7.698427677154541
Nordic Sustainable Universities Conference,https://nordicsustainablecampusnetwork.files.wordpress.com/2016/04/report-from-the-green-campus-conference-faroe-islands-27-28-october-2016.pdf https://nordicsustainablecampusnetwork.wordpress.com/about-nscn/ ,Faroese,0.0004040404040461,0.0004040404040501,0.0004040404040452,0.0004040404040477,0.0004040404040534,0.0004040404040623,0.0004040404040449,0.000404040404046,0.0004040404040449,0.0004040404040504,0.0004040404040444,0.0004040404040528,0.0004040404040506,0.0004040404040454,0.0004040404040451,0.0004040404040447,0.9903030303028274,0.0004040404040454,0.000404040404063,0.0004040404040514,0.0004040404040531,0.0004040404040489,0.000404040404046,0.000404040404045,0.0004040404040446,16.212692260742188,4.169882297515869
havsbrun,https://www.havsbrun.fo/fo/about/about-us/sustainable-industry/ https://www.havsbrun.fo/fo/about/about-us/data-certifications/ ,Faroese,0.0003636363636482,0.9601370703388108,0.0003636363636457,0.0003636363636443,0.0003636363636639,0.0003636363636502,0.0003636363636519,0.000363636363645,0.0003636363636446,0.0003636363636579,0.0003636363636512,0.0003636363636651,0.0003636363636522,0.0003636363636444,0.0003636363636485,0.0003636363636459,0.0314992932972052,0.0003636363636451,0.0003636363636527,0.0003636363636546,0.0003636363636538,0.0003636363636525,0.0003636363636431,0.0003636363636729,0.0003636363636492,10.21506404876709,11.989864349365234
Føroya Náttúru- og Umhvørvisfelag (FNU),https://www.fnu.fo/ https://www.facebook.com/natturuvernd/ ,Faroese,0.0006557377051284,0.2992564592958956,0.0006557377049733,0.000655737704967,0.0006557377049553,0.0006557377049984,0.0006557377049601,0.000655737704984,0.0006557377049626,0.2017943321953387,0.0006557377049616,0.0006557377049714,0.0006557377050235,0.0006557377049578,0.000655737704955,0.0006557377049594,0.0006557377050083,0.0006557377049712,0.0006557377049558,0.3570988069365783,0.0006557377049687,0.0006557377050713,0.1280799097675002,0.000655737704993,0.0006557377049598,9.315659523010254,9.996801376342773
landsverk,https://www.landsverk.fo/fo-fo/samfer%C3%B0sluaetlanin-2018-2030 https://www.landsverk.fo/fo-fo/samferðsluaetlanin-2018-2030/umhvoervi-groen-orka-og-heilsa/umhvoervi-og-veðurlagsbroytingar ,Faroese,6.211180124450221e-05,0.9985093167700976,6.2111801244247e-05,6.21118012437635e-05,6.211180124905325e-05,6.211180124540038e-05,6.211180124381196e-05,6.211180124503399e-05,6.211180124367578e-05,6.211180124608459e-05,6.21118012455421e-05,6.211180124497055e-05,6.211180124632172e-05,6.211180124418834e-05,6.211180124468395e-05,6.21118012437861e-05,6.211180125512502e-05,6.211180124400771e-05,6.21118012452005e-05,6.211180124855644e-05,6.211180124782695e-05,6.211180124725796e-05,6.211180124607997e-05,6.211180124895979e-05,6.211180124440314e-05,9.569061279296875,13.164381980895996
visitfaroeislands,https://visitfaroeislands.com/content/uploads/2019/02/vfi_strategifaldari100dpispread.pdf https://www.visitfaroeislands.com/content/uploads/2020/05/vfi_rsfrgreiing_2019spread_web.pdf ,Faroese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09990119934082,7.8751020431518555
kvf,https://kvf.fo/sending/umhvorvid-og-eg ,Faroese,0.0006666666667087,0.6074562194108308,0.0006666666666871,0.00066666666669,0.0006666666666831,0.0006666666667125,0.000666666666684,0.0006666666667077,0.0006666666666848,0.0006666666667975,0.0006666666667007,0.0006666666666934,0.0006666666667953,0.000666666666686,0.0006666666666875,0.0006666666666855,0.0006666666667967,0.0006666666666926,0.0006666666667727,0.0006666666667148,0.0006666666666815,0.0006666666667651,0.3772104472547052,0.0006666666667453,0.0006666666666902,9.594837188720703,10.492262840270996
tjodsavnid,https://www.tjodsavnid.fo/ https://www.tjodsavnid.fo/greinir ,Faroese,0.0002424242424329,0.8775380290134581,0.0002424242424292,0.0002424242424314,0.0002424242424302,0.0002424242424459,0.0002424242424291,0.0002424242424291,0.0002424242424294,0.0002424242424523,0.0002424242424326,0.000242424242431,0.0002424242424338,0.0002424242424303,0.0002424242424306,0.0002424242424299,0.1168862134105524,0.0002424242424441,0.0002424242424378,0.0002424242424305,0.0002424242424288,0.0002424242424323,0.0002424242424345,0.0002424242424511,0.0002424242424312,10.234106063842773,11.932665824890137
bakkafrost,https://www.bakkafrost.com/fo/customer-b2b/why-bakkafrost-salmon/what-makes-bakkafrost-salmon-special/ https://www.bakkafrost.com/fo/about-us/news/a63-arnafjordur-og-a15-tvoroyri-fingid-asc-godkenning/ ,Faroese,8.791208791467623e-05,0.997890109887998,8.791208791448474e-05,8.791208791461223e-05,8.791208791546254e-05,8.791208792100967e-05,8.791208791416307e-05,8.791208791498146e-05,8.79120879143806e-05,8.791208791939036e-05,8.791208791537779e-05,8.791208791620126e-05,8.791208791525413e-05,8.791208791390895e-05,8.791208791483906e-05,8.791208791401454e-05,8.791208792007517e-05,8.791208791487818e-05,8.791208791754563e-05,8.791208792079335e-05,8.791208791537459e-05,8.791208791892517e-05,8.791208791581813e-05,8.791208993068762e-05,8.791208791523128e-05,9.622090339660645,13.131322860717773
vagur,https://vagur.fo/earth-hour-vagur-sloekkir-ljosini/ ,Faroese,0.000816326530937,0.9804081631965648,0.0008163265306623,0.0008163265306354,0.000816326530645,0.0008163265307189,0.000816326530635,0.0008163265306391,0.0008163265306359,0.0008163265306491,0.0008163265306427,0.0008163265306613,0.0008163265306893,0.0008163265306361,0.0008163265306366,0.0008163265306377,0.0008163265307596,0.0008163265306339,0.0008163265306519,0.0008163265306435,0.000816326530628,0.0008163265306425,0.0008163265308374,0.0008163265979257,0.00081632653065,10.698321342468262,11.360506057739258
banknordik,https://www.banknordik.fo/-/media/banknordik/files/investor-relations/annual-general-meeting/2021/formansfrgreiing_-2021.pdf ,Faroese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.234020233154297,7.605134010314941
saint-gobain,https://www.saint-gobain.dk/baeredygtighed ,Danish,0.0003773584905908,0.0003773584905735,0.0003773584906012,0.0003773584905951,0.0003773584905878,0.0003773584906059,0.0003773584905854,0.0003773584905849,0.0003773584905828,0.0003773584906447,0.0003773584905919,0.000377358490593,0.0003773584905946,0.0003773584905822,0.0003773584905801,0.0003773584905883,0.0003773584905946,0.0003773584905857,0.0003773584905759,0.9909433962257184,0.0003773584906335,0.0003773584906448,0.000377358490607,0.0003773584905754,0.0003773584905814,0.531288743019104,6.69121789932251
Ini,https://ini.gl/da/Om-INI-A-slash-S/Samfundsansvar-(CSR) ,Greenlandic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23178482055664,7.753349781036377
industry,https://www.industry.fo/Default.aspx?ID=11934&NewsId=2336&PID=11933 ,Faroese,0.0003200000000126,0.9641614414588056,0.0003200000000107,0.0003200000000096,0.0003200000000645,0.0003200000000215,0.0003200000000074,0.000320000000016,0.0003200000000076,0.0003200000000293,0.000320000000016,0.0003200000000104,0.0003200000000237,0.0003200000000122,0.0003200000000104,0.0003200000000088,0.0284785585407033,0.0003200000000091,0.0003200000000166,0.0003200000000484,0.000320000000048,0.0003200000000434,0.0003200000000208,0.0003200000000295,0.0003200000000133,10.217438697814941,11.960955619812012
arcticimport,https://www.arcticimport.dk/fo/taenasta/horeca/ ,Faroese,0.000233918128665,0.9943859649055522,0.0002339181286608,0.0002339181286619,0.0002339181286939,0.0002339181286657,0.0002339181286638,0.0002339181286616,0.0002339181286622,0.0002339181286623,0.000233918128668,0.0002339181286602,0.0002339181286709,0.0002339181286621,0.0002339181286653,0.0002339181286646,0.0002339181286714,0.0002339181286611,0.0002339181286619,0.0002339181286731,0.0002339181286652,0.0002339181286608,0.0002339181286668,0.0002339181351343,0.0002339181286638,10.058735847473145,12.230761528015137
Air Greenland,https://www.airgreenland.com/media/1538588/ag_aarsberetn_eng_digital.pdf ,Greenlandic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.187274932861328,7.649236679077148
hmr,https://www.hmr.fo/fo/arbeidsokir/nordurlandasamstarvid/formansskapurin-2020/ ,Faroese,0.0003478260869653,0.9916521739126904,0.0003478260869624,0.0003478260869651,0.0003478260869613,0.0003478260869645,0.0003478260869622,0.0003478260869704,0.0003478260869623,0.0003478260869853,0.00034782608697,0.0003478260869647,0.0003478260869821,0.0003478260869623,0.0003478260869656,0.0003478260869632,0.0003478260869814,0.0003478260869661,0.0003478260869759,0.0003478260869705,0.0003478260869644,0.0003478260870133,0.000347826086967,0.0003478260869976,0.0003478260869658,10.45966911315918,11.84742546081543
Blue Water Shipping,https://www.bws.net/media/8d86381e0afcbfc/global-environmental-policy.pdf ,Danish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.331523895263672,7.499967575073242
GrønlandsBANKEN,https://www.banken.gl/en/investor/social-responsibility/environment/ ,Greenlandic,0.006666666666746,0.0066666666668968,0.0066666666667753,0.0066666666667897,0.0066666666667548,0.0066666666666883,0.0066666666667593,0.0066666666667234,0.0066666666667701,0.0066666666667008,0.0066666666667452,0.0066666666667254,0.0066666666667452,0.0066666666667811,0.0066666666667504,0.0066666666667292,0.0066666666691618,0.006666666666738,0.8399999999953622,0.0066666666666706,0.0066666666667087,0.0066666666667019,0.0066666666667698,0.0066666666670479,0.0066666666667566,7.12117338180542,8.840753555297852
matkovin,https://www.matkovin.fo/veitari/todan/ ,Faroese,0.0002061855670245,0.9950515463915156,0.0002061855670161,0.000206185567015,0.0002061855670158,0.0002061855670208,0.0002061855670148,0.0002061855670169,0.0002061855670155,0.000206185567017,0.0002061855670194,0.0002061855670258,0.0002061855670168,0.000206185567015,0.0002061855670167,0.0002061855670147,0.0002061855670289,0.0002061855670145,0.0002061855670164,0.0002061855670171,0.0002061855670182,0.0002061855670172,0.0002061855670165,0.0002061855670736,0.000206185567016,10.007772445678711,12.325803756713867
Sikuki Nuuk Harbour,https://www.sikuki.dk/company-information/csr/ ,Greenlandic,0.0006779661017017,0.0006779661016989,0.0006779661017021,0.0006779661017043,0.0006779661017604,0.000677966101799,0.0006779661017036,0.0006779661017038,0.0006779661017025,0.0006779661017242,0.0006779661017014,0.0006779661017049,0.0006779661017024,0.0006779661017032,0.0006779661017029,0.0006779661017034,0.9837288135588784,0.0006779661017033,0.0006779661017047,0.0006779661017386,0.0006779661017149,0.0006779661017171,0.0006779661017215,0.0006779661016996,0.000677966101702,16.184900283813477,4.1927008628845215
Nordens Hus på Færøerne,https://www.facebook.com/events/156676234984952/ https://www.nlh.fo/sk/om-os/velkommen/ ,Faroese,0.000833333333404,0.2601274973019302,0.0008333333334002,0.0008333333333961,0.0008333333334025,0.0008333333334257,0.0008333333333911,0.000833333333402,0.000833333333386,0.0008333333354238,0.0008333333333863,0.000833333333457,0.0008333333334071,0.0008333333333833,0.0008333333333807,0.0008333333333895,0.0008333333334472,0.0008333333334021,0.0008333333333972,0.7207058360276408,0.0008333333334419,0.0008333333334554,0.0008333333334339,0.0008333333334248,0.00083333333339,7.458112716674805,7.346557140350342
RAL,https://www.ral.dk/om-os/samfundsansvar/ ,Greenlandic,0.0013333333333878,0.0013333333333511,0.0013333333336046,0.0013333333334043,0.1219565498644044,0.0013333333335251,0.0013333333334025,0.0013333333334067,0.0013333333333968,0.0013333333335204,0.0013333333333872,0.001333333333402,0.0013333333334752,0.001333333333405,0.001333333333387,0.0013333333333981,0.0013333333336179,0.0013333333334002,0.0013333333333719,0.8473767834666107,0.0013333333334446,0.0013333333335148,0.0013333333334057,0.0013333333333788,0.0013333333333962,8.837449073791504,6.6828083992004395
Tele-Post,https://telepost.gl/da/om-tele-post/baggrund/om-tele-post/politikker-retningslinjer/tele-posts-politik-for-samfundsansvar ,Greenlandic,0.0003448275862201,0.0003448275862136,0.0003448275862464,0.0003448275862246,0.0003448275862753,0.0003448275862677,0.0003448275862233,0.0003448275862254,0.0003448275862213,0.000344827586261,0.000344827586219,0.0003448275862294,0.0003448275862385,0.0003448275862213,0.0003448275862191,0.000344827586222,0.0003448275862627,0.0003448275862237,0.0003448275862199,0.99172413793041,0.0003448275862316,0.0003448275862438,0.0003448275862433,0.0003448275862158,0.0003448275862199,0.38581913709640503,6.726550579071045
logting,http://www.logting.fo/files/casestate/19051/064.17%20Fylgiskjal%202%20-%20Heildaraetlan%20um%20ferdavinnu.pdf http://www.logting.fo/files/casestate/9965/135.09%20Skjal%20A.pdf ,Faroese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.080251693725586,7.593101501464844
KNI,https://kni.gl/en/kni/kni-i-dag/ ,Greenlandic,0.0030769230771771,0.0030769230770469,0.0030769230769691,0.0030769230769548,0.530580364779022,0.0030769230771279,0.003076923076971,0.0030769230769753,0.0030769230769593,0.0030769230771317,0.0030769230769532,0.0030769230770121,0.0030769230770186,0.0030769230769512,0.0030769230769583,0.0030769230769663,0.3986504044493698,0.0030769230769757,0.0030769230769544,0.0030769230770345,0.0030769230770099,0.0030769230772092,0.0030769230772856,0.003076923077002,0.0030769230769627,14.765098571777344,4.020572185516357
Atalantic Petroleum,https://www.petroleum.fo/Default.aspx?pageid=18966 ,Faroese,0.0028571428572236,0.002857142857181,0.0028571428571634,0.0028571428571618,0.0028571428572545,0.0028571428572923,0.0028571428571672,0.0028571428571659,0.0028571428571671,0.0028571428571529,0.0028571428571666,0.0028571428571685,0.0028571428571621,0.0028571428571657,0.0028571428571712,0.0028571428571659,0.9314285714275748,0.0028571428571696,0.0028571428572071,0.0028571428572009,0.0028571428572453,0.0028571428571739,0.0028571428571597,0.0028571428571663,0.0028571428571717,15.26867961883545,3.7453837394714355
Permagreen,http://www.permagreen.gl/om-permagreen/ http://www.permagreen.gl/om-permagreen/?lang=gl ,Greenlandic,4.20168067247095e-05,4.201680672351038e-05,4.201680672484093e-05,4.2016806724796766e-05,4.201680672730804e-05,0.955351809850055,4.2016806724663375e-05,4.201680672470195e-05,4.201680672463274e-05,4.201680672754885e-05,4.201680672468385e-05,4.201680672554302e-05,4.201680672635926e-05,4.2016806724266245e-05,4.201680672416035e-05,4.2016806724454646e-05,4.201680672588734e-05,4.2016806724622826e-05,4.201680672396747e-05,0.0436818035952669,4.201680672627647e-05,4.201680672662976e-05,4.201680672663871e-05,4.201680672372276e-05,4.201680672420194e-05,6.4736785888671875,10.497736930847168
Greenlandic Ice Cap Water,https://www.greenlandicecapwater.dk/home/sustainability.html ,Danish,0.0017391304347926,0.0017391304347963,0.001739130434815,0.0017391304347965,0.0017391304351177,0.0017391304348678,0.0017391304347929,0.0017391304347943,0.0017391304347956,0.0017391304347955,0.0017391304347924,0.0017391304347974,0.0017391304348051,0.0017391304347937,0.0017391304347946,0.0017391304347962,0.9582608695644048,0.0017391304348005,0.0017391304347927,0.0017391304348225,0.0017391304348186,0.0017391304347988,0.0017391304348323,0.0017391304347913,0.0017391304347937,15.50724983215332,3.7908623218536377
Kingo Karlsen,https://kingo.biz/nyheder/2015/kingo-karlsen-skaerper-den-groenne-profil/ ,Danish,0.0005128205128428,0.0005128205128335,0.0005128205128496,0.0005128205128435,0.0005128205128559,0.0005128205133105,0.0005128205128442,0.0005128205128478,0.0005128205128475,0.0005128205128685,0.0005128205128482,0.0005128205128637,0.0005128205128551,0.0005128205128413,0.000512820512842,0.0005128205128458,0.0005128205128606,0.0005128205128466,0.0005128205128363,0.9876923076911426,0.0005128205128664,0.0005128205128703,0.0005128205128565,0.0005128205128379,0.0005128205128418,5.143260478973389,7.026690483093262
miv,http://www.miv.fo/images/Ferdavinna/tilfar/Gkendar_skeisreglar_2020-2021.pdf http://www.miv.fo/index.php/ferdhavinna/ferdhaleidharaskeidh ,Faroese,0.0006557377050301,0.8859689312656838,0.0006557377049373,0.0006557377049344,0.0006557377050057,0.0006557377050331,0.0006557377049448,0.0006557377049402,0.0006557377049351,0.0006557377049488,0.0006557377049493,0.000655737704947,0.0006557377049505,0.0006557377049349,0.0006557377049375,0.0006557377049345,0.0006557377049933,0.0006557377049401,0.0567240039608057,0.0006557377049528,0.0006557377049328,0.0006557377049486,0.0428808352644581,0.0006557377049792,0.0006557377049415,10.208938598632812,11.291900634765625
docplayer,https://docplayer.net/45092725-Havid-surnar-riturnar-eru-i-labradorhavinum-um-veturin-aldagamlar-kupuskeljar-avduka-havsins-sogu-bjort-utlit-fyri-svartkjaftastovninum.html ,Faroese,8.62440707232774e-06,0.9997930142302628,8.6244070722281e-06,8.6244070722032e-06,8.624407072456334e-06,8.624407072464625e-06,8.624407072213937e-06,8.624407072273463e-06,8.624407072211215e-06,8.624407072334236e-06,8.624407072325988e-06,8.624407072292574e-06,8.624407072445745e-06,8.624407072202668e-06,8.624407072246541e-06,8.624407072199458e-06,8.624407073711739e-06,8.62440707221377e-06,8.624407072614407e-06,8.624407072304229e-06,8.624407072286956e-06,8.624407072309492e-06,8.624407072366218e-06,8.624407072683015e-06,8.624407072251857e-06,9.688633918762207,13.264063835144043
Royal Greenland,https://www.royalgreenland.com/sustainability/ ,Greenlandic,0.0133333333333606,0.0133333333333362,0.0133333333333638,0.0133333333333829,0.0133333333372408,0.0133333333336296,0.0133333333333713,0.0133333333333906,0.0133333333333709,0.0133333333333526,0.0133333333333767,0.0133333333333632,0.0133333333333587,0.0133333333333821,0.0133333333333755,0.0133333333333775,0.6799999999937383,0.0133333333333737,0.0133333333335092,0.0133333333335233,0.0133333333333894,0.0133333333334698,0.0133333333342021,0.013333333333363,0.0133333333333969,9.435062408447266,4.994348526000977
Visit Greenland,https://visitgreenland.com/about-greenland/the-guide-to-climate-change-in-greenland/ ,Greenlandic,0.001481481481498,0.0014814814814945,0.0014814814814986,0.001481481481507,0.0014814814837758,0.0014814814815275,0.001481481481501,0.0014814814814994,0.0014814814814991,0.0014814814815596,0.0014814814814963,0.0014814814815104,0.0014814814814939,0.0014814814814996,0.0014814814814982,0.0014814814814977,0.9644444444415408,0.0014814814814973,0.0014814814815108,0.0014814814815286,0.0014814814815151,0.001481481481522,0.0014814814815374,0.0014814814814936,0.0014814814814969,15.62376880645752,3.7939302921295166
Rambøll,https://ramboll.com/sustainability ,Danish,0.0012121212121524,0.0012121212121546,0.0012121212121401,0.001212121212146,0.0012121212122478,0.0012121212121609,0.0012121212121352,0.0012121212121539,0.0012121212121373,0.001212121212187,0.0012121212121393,0.0012121212121405,0.0012121212121912,0.001212121212142,0.0012121212121377,0.0012121212121366,0.9709090909081376,0.001212121212138,0.0012121212121712,0.0012121212122128,0.0012121212121984,0.0012121212121994,0.0012121212121632,0.0012121212121393,0.0012121212121365,15.8056058883667,3.893888235092163
Veltan,"https://veltan.fo
https://visitsandoy.fo/en/frontpage/see-do/food/veltan/
https://www.facebook.com/felagidveltan/ ",Faroese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.153783798217773,7.791026592254639
Mat og moldmenta,"https://www.moldmentan.fo/sklan
https://www.facebook.com/moldmentan/ ",Faroese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.050146102905273,7.69063663482666
Tari,"https://tari.fo
https://tari.fo/pages/tari-quality-seaweed
https://www.tmf-dialogue.net/293908.html ",Faroese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.252126693725586,7.757109642028809
Greenland Ruby,https://www.greenlandruby.gl/responsible-source/ ,Greenlandic,0.0006557377049219,0.0006557377049227,0.0006557377049218,0.0006557377049218,0.9842622950794412,0.0006557377049318,0.0006557377049214,0.0006557377049217,0.0006557377049222,0.000655737704921,0.0006557377049232,0.0006557377049213,0.0006557377049224,0.0006557377049217,0.0006557377049218,0.0006557377049218,0.0006557377073079,0.0006557377049227,0.0006557377049273,0.000655737704926,0.000655737704935,0.0006557377049233,0.0006557377049337,0.0006557377049217,0.0006557377049218,14.566286087036133,4.170581340789795
Port of Aalborg,https://portofaalborg.com ,Danish,0.0036363636364618,0.003636363636385,0.0036363636364257,0.0036363636364466,0.0036363636365116,0.2199294436284704,0.0036363636364178,0.0036363636364355,0.0036363636364198,0.0036363636365419,0.0036363636364085,0.0036363636364439,0.003636363636399,0.003636363636446,0.0036363636364616,0.0036363636364297,0.6964341927331175,0.0036363636364348,0.0036363636364185,0.003636363636688,0.0036363636365257,0.0036363636364805,0.0036363636363965,0.0036363636364149,0.0036363636364176,15.223406791687012,3.7706592082977295
